REPORT_DATE,Alabama_num_of_crashes
2022-10-25,8
2022-10-26,8
2022-10-27,8
2022-10-28,18
2022-10-29,4
2022-10-30,5
2022-10-31,13
2022-11-01,15
2022-11-02,21
2022-11-03,21
2022-11-04,17
2022-11-05,6
2022-11-06,2
2022-11-07,10
2022-11-08,13
2022-11-09,11
2022-11-10,14
2022-11-11,10
2022-11-12,2
2022-11-13,4
2022-11-14,12
2022-11-15,13
2022-11-16,13
2022-11-17,14
2022-11-18,11
2022-11-19,3
2022-11-20,4
2022-11-21,13
2022-11-22,9
2022-11-23,12
2022-11-24,2
2022-11-25,10
2022-11-26,4
2022-11-27,3
2022-11-28,16
2022-11-29,18
2022-11-30,17
2022-12-01,14
2022-12-02,17
2022-12-03,6
2022-12-04,8
2022-12-05,11
2022-12-06,11
2022-12-07,17
2022-12-08,10
2022-12-09,10
2022-12-10,4
2022-12-11,6
2022-12-12,15
2022-12-13,9
2022-12-14,14
2022-12-15,22
2022-12-16,12
2022-12-17,8
2022-12-18,4
2022-12-19,12
2022-12-20,17
2022-12-21,25
2022-12-22,10
2022-12-23,4
2022-12-24,2
2022-12-26,3
2022-12-27,10
2022-12-28,3
2022-12-29,7
2022-12-30,10
2022-12-31,3
2023-01-01,3
2023-01-02,6
2023-01-03,10
2023-01-04,11
2023-01-05,14
2023-01-06,7
2023-01-07,2
2023-01-08,3
2023-01-09,10
2023-01-10,11
2023-01-11,10
2023-01-12,7
2023-01-13,10
2023-01-14,2
2023-01-15,1
2023-01-16,4
2023-01-17,14
2023-01-18,17
2023-01-19,14
2023-01-20,6
2023-01-21,3
2023-01-22,2
2023-01-23,10
2023-01-24,11
2023-01-25,11
2023-01-26,5
2023-01-27,11
2023-01-28,3
2023-04-13,2
